MVP,MPG,TS%,ASTR,USG,ORR,DRR,REBR,PER,VA,EWA,PPG,ORPG,DRPG,REB,RPG,RP48,FGMPG,FGAPG,FGM,2P%,PPS,ADJFG%,FTMPG,FTAPG,FTM,FT%,3PMPG,3PAPG,3PTM,3P%,AST,APG,AP48M,AST/TO,STL,STPG,STP48M,ST/PF,BLK,BLKPG,BLKP48M,BLK/PF,DBLDBL,TRIDBL
0,33.8,0.601,7.5,29.9,7,24.7,16,26.54,386.4,12.9,0,0,0,0,0,0,8.8,17.1,423,0.518,1.47,0.516,7.4,8.6,356,0.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
4th,34.1,0.579,14.5,25.5,10,26.9,18.7,26.2,634.5,21.2,20,2.7,7.9,846,10.6,14.9,7.7,14.1,618,0.55,1.41,0.547,4.5,7.1,362,0.637,0,0,0,0,273,3.4,4.8,1.22,0,0,0,0,190,2.38,3.35,0.94,45,0
3rd,40.8,0.58,14.9,31.1,3,13.5,8.2,26.13,732.5,24.4,31.6,1,4.7,439,5.7,6.7,10.6,22.8,813,0.497,1.38,0.502,8.7,10,667,0.868,1.8,5,137,0.344,413,5.4,6.3,1.62,111,1.44,1.7,0.54,0,0,0,0,10,0
5th,40.9,0.552,17.7,29.6,3,16.5,9.6,24.56,669.3,22.3,27.3,1.1,5.7,526,6.7,7.9,9.9,20.8,772,0.513,1.32,0.507,6.3,9,489,0.698,1.3,4,99,0.319,470,6,7.1,1.88,125,1.6,1.88,0.73,0,0,0,0,16,1
0,36.2,0.593,14.4,23.3,8,24.2,16.3,24.22,405,13.5,0,0,0,0,0,0,7.8,14.5,462,0.542,1.43,0.54,5.1,6.8,299,0.748,0,0,0,0,201,3.4,4.5,1.24,0,0,0,0,126,2.14,2.84,0.92,33,1
0,39.4,0.546,15.1,25.2,7,30.8,19.5,24.2,567.8,18.9,22.4,2.4,10.4,975,12.8,15.6,8.4,17.6,638,0.487,1.27,0.48,5.5,6.6,416,0.835,0,0,0,0,313,4.1,5,1.53,89,1.17,1.43,0.48,126,1.66,2.02,0.68,66,3
0,27.5,0.609,18.3,25.1,4,15.1,9.6,24.18,420.6,14,0,0,0,0,0,0,5.3,11.4,396,0.505,1.45,0.539,4.3,5,320,0.86,1.7,4,128,0.396,263,3.5,6.1,1.68,109,1.45,2.54,0.7,0,0,0,0,0,0
0,34.6,0.588,12.8,24.8,11,29.9,20.5,24.11,481.2,16,20.9,3.2,8.5,867,11.7,16.3,8.7,15.6,647,0.561,1.34,0.561,3.4,5,255,0.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0
0,39.8,0.565,17.4,29.8,2,11.1,6.6,24.07,573.9,19.1,28.4,0.8,3.7,338,4.6,5.5,8.7,20.9,647,0.459,1.36,0.484,8.2,9.7,606,0.844,2.8,8,205,0.351,443,6,7.2,1.88,139,1.88,2.27,0.56,0,0,0,0,10,0
2nd,35.3,0.654,39.3,23.8,1,9.9,5.8,23.87,515.3,17.2,18.6,0,0,0,0,0,6.8,12.8,517,0.575,1.45,0.613,2.9,3.3,222,0.899,2.1,5,156,0.455,884,11.6,15.8,3.08,0,0,0,0,0,0,0,0,53,0
0,35.8,0.515,19.4,32.9,3,14.5,8.6,23.28,484.5,16.1,24.6,0.8,4.5,378,5.3,7.1,9,20.8,638,0.466,1.18,0.474,4.9,6.9,345,0.707,1.8,5,126,0.331,458,6.5,8.7,2.15,92,1.3,1.74,0.68,0,0,0,0,15,0
0,38.5,0.581,12.7,22.3,11,18.4,14.5,23.17,536.1,17.9,20.5,3.4,6,744,9.3,11.6,8.1,15.1,645,0.532,1.36,0.533,4.4,5.8,351,0.761,0,0,0,0,0,0,0,0,0,0,0,0,179,2.24,2.79,0.75,38,0
0,32.8,0.637,5.2,22.5,10,23.2,17,23.15,467.6,15.6,20.4,2.7,6.9,786,9.6,14,7.4,12.9,607,0.577,1.58,0.575,5.6,7.1,457,0.781,0,0,0,0,0,0,0,0,0,0,0,0,110,1.34,1.96,0.37,46,0
0,35.7,0.537,7.9,30.1,10,25.5,17.6,22.81,409.4,13.6,23.6,0,0,0,0,0,8.8,18.9,600,0.473,1.25,0.472,5.8,7.1,394,0.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0
0,38.5,0.577,10.2,23.9,8,24.8,16.4,22.72,445.3,14.8,22.6,0,0,0,0,0,7.9,15.9,543,0.501,1.43,0.502,6.7,8.6,463,0.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0
0,38.4,0.586,8.5,26.7,2,9,5.7,22.3,358.7,12,26.7,0,0,0,0,0,9,19.3,477,0.501,1.38,0.522,6.5,7.8,345,0.829,2.2,6,117,0.382,0,0,0,0,63,1.19,1.49,0.81,0,0,0,0,0,0
0,38.2,0.552,11.4,30.7,7,11.1,8.9,22.2,434,14.5,28.9,0,0,0,0,0,10.6,22.4,691,0.499,1.29,0.489,7.1,8.7,459,0.808,0,0,0,0,249,3.8,4.8,1.06,77,1.18,1.49,0.38,0,0,0,0,0,0
0,36.8,0.537,32.4,23.8,3,11.3,6.9,22,386.3,12.9,0,0,0,0,0,0,6,13.6,381,0.455,1.27,0.466,4.6,5.6,292,0.818,0,0,0,0,569,8.9,11.6,3.53,118,1.84,2.41,0.77,0,0,0,0,27,1
0,38.1,0.559,16,28.4,4,14.2,9.3,21.86,529.9,17.7,25.2,1.4,4.6,492,6,7.6,8.9,19.5,726,0.491,1.3,0.503,5.6,7,462,0.802,1.9,5,156,0.357,393,4.8,6,1.81,82,1,1.26,0.31,0,0,0,0,13,2
0,28.4,0.567,10.1,26.4,10,20.3,15.5,21.85,190.5,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
0,37,0.571,14.1,28.5,3,16.8,9.5,21.73,291.5,9.7,0,0,0,0,0,0,7.9,18.1,373,0.463,1.38,0.502,6.8,8.6,320,0.796,2.3,6,107,0.389,194,4.1,5.4,1.28,48,1.02,1.32,0.39,0,0,0,0,0,0
0,40.3,0.564,13.6,27.3,3,10.4,6.7,21.7,370.8,12.4,26.4,0,0,0,0,0,9.2,21,505,0.479,1.26,0.51,5.1,5.6,279,0.903,3,8,165,0.372,228,4.1,4.9,1.48,82,1.49,1.77,0.73,0,0,0,0,0,0
0,32.5,0.572,22.6,25.9,2,10,6,21.46,390.1,13,18.6,0,0,0,0,0,7.4,14.2,570,0.525,1.3,0.527,3.6,4.5,274,0.783,0,0,0,0,420,5.5,8.1,2.2,82,1.06,1.58,0.6,0,0,0,0,0,0
0,36.2,0.591,30.4,21.8,1,10,5.5,21.38,392.4,13.1,17,0,0,0,0,0,0,0,0,0,0,0,5.5,6.2,386,0.883,1.6,5,109,0.345,502,7.2,9.5,3.59,84,1.2,1.59,0.52,0,0,0,0,16,0
0,36.9,0.619,9.6,20.8,12,28.9,20.5,21.19,477.7,15.9,17.6,3.5,8.8,1008,12.3,16,6.4,10.6,526,0.603,1.65,0.603,4.8,8.1,390,0.586,0,0,0,0,0,0,0,0,0,0,0,0,156,1.9,2.48,0.64,60,0
0,35.3,0.53,26.9,26,2,11.3,6.8,21.02,332.3,11.1,0,0,0,0,0,0,7.2,16.3,452,0.489,1.23,0.48,4.4,5.9,275,0.745,1.3,4,85,0.304,509,8.1,11,2.64,135,2.14,2.92,0.75,0,0,0,0,20,1
0,37.6,0.594,9.4,17.1,7,22.6,15.2,20.87,465.7,15.5,17.5,2.2,7.7,785,9.8,12.5,7,13.4,561,0.587,1.31,0.561,2.5,3.1,201,0.81,0,0,0,0,0,0,0,0,156,1.95,2.49,0.72,122,1.53,1.95,0.56,37,0
0,39.1,0.587,10.3,22.3,5,15.7,10.1,20.78,325.1,10.8,0,0,0,0,0,0,7.7,16.8,463,0.505,1.34,0.536,4.4,5.3,265,0.841,2.5,6,151,0.39,0,0,0,0,68,1.13,1.39,0.48,0,0,0,0,13,0
0,29.8,0.652,15.5,14.1,14,27.6,20.7,20.31,250.7,8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
0,34.8,0.554,7.5,17.3,13,26.2,19.2,20.15,332,11.1,0,0,0,0,0,0,5.9,11,394,0.532,1.3,0.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,2.57,3.54,0.82,39,0
0,35.2,0.614,10.6,20.8,3,11.6,7.1,20.12,404.7,13.5,20.2,0,0,0,0,0,6.3,13.3,505,0.515,1.52,0.533,6,7.1,481,0.844,1.6,4,127,0.381,0,0,0,0,98,1.23,1.67,0.54,0,0,0,0,0,0
0,35.1,0.548,8.7,22.9,7,16.5,11.6,20.02,348.9,11.6,18.9,1.9,4.9,475,6.8,9.3,7,15.4,493,0.48,1.23,0.501,3.5,4.2,243,0.827,1.3,3,92,0.385,0,0,0,0,82,1.17,1.6,0.46,56,0.8,1.09,0.31,13,0
0,33.6,0.547,7.1,20.3,12,27.4,19.5,19.9,321.9,10.7,0,0,0,0,0,0,6.6,12.8,453,0.514,1.26,0.514,2.9,4.3,201,0.681,0,0,0,0,0,0,0,0,0,0,0,0,106,1.54,2.19,0.46,38,0
0,36.7,0.568,12.4,20.7,6,17.4,11.6,19.83,367.5,12.3,18.1,2,5.2,518,7.2,9.4,6.6,13.2,478,0.528,1.37,0.523,4.3,6.2,309,0.691,0,0,0,0,0,0,0,0,144,2,2.62,0.69,69,0.96,1.25,0.33,16,0
0,42.5,0.54,20.2,25.9,1,7.1,4,19.61,375.3,12.5,26.3,0,0,0,0,0,8.9,20.2,581,0.465,1.3,0.466,7.5,9.4,485,0.795,0,0,0,0,468,7.2,8.1,1.75,123,1.89,2.14,1.29,0,0,0,0,17,0
0,41.4,0.558,14.6,26.6,3,9.6,6.1,19.56,319,10.6,25,0,0,0,0,0,9.4,20,536,0.504,1.25,0.523,4.1,5.5,235,0.748,2.1,5,119,0.381,249,4.4,5.1,1.41,60,1.05,1.22,0.52,0,0,0,0,0,0
0,36.7,0.516,37.6,20.2,5,20.8,13.2,19.47,370.6,12.4,0,1.7,6.5,655,8.2,10.7,4.6,11.4,369,0.448,1.15,0.475,0,0,0,0,1.6,5,124,0.343,736,9.2,12,3.46,127,1.59,2.08,0.87,0,0,0,0,32,12
0,23.9,0.551,13.2,21.7,10,23.4,16.5,19.22,96.6,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,0.588,36.3,19.9,2,8.3,4.9,19.19,197.2,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,5,11.5,3.52,0,0,0,0,0,0,0,0,0,0
0,33.8,0.519,20.3,15.1,8,30.5,19.4,19.1,268.7,9,0,2.3,9.3,816,11.7,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1.24,1.76,0.48,231,3.3,4.68,1.26,32,0
0,36.5,0.532,10.3,22,7,18.5,12.9,18.99,212.5,7.1,0,0,0,0,0,0,7.3,15.2,377,0.481,1.2,0.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
0,35.1,0.587,24.5,20.8,2,7.9,4.9,18.97,359.9,12,16.7,0,0,0,0,0,6.3,13.1,514,0.508,1.27,0.56,0,0,0,0,2,5,162,0.438,422,5.2,7.1,2.78,81,1,1.37,0.48,0,0,0,0,0,0
0,35.6,0.5,9.8,25.8,7,24.3,15.5,18.86,303.1,10.1,0,0,0,0,0,0,7.2,16.5,498,0.439,1.17,0.436,5,6.5,343,0.767,0,0,0,0,0,0,0,0,0,0,0,0,182,2.64,3.55,0.78,34,0
0,37.5,0.56,11.8,20.4,6,15.9,10.7,18.79,379.9,12.7,18.8,1.8,5.3,579,7.1,9,7.7,14.9,630,0.519,1.26,0.518,3.4,4.4,279,0.777,0,0,0,0,0,0,0,0,97,1.18,1.52,0.58,0,0,0,0,17,0
0,30.5,0.583,13.9,23.9,5,18.2,11.5,18.67,279.3,9.3,16.9,1.2,4.7,442,5.9,9.3,0,0,0,0,0,0,6.9,8.4,519,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,31,0.578,15.9,20.8,9,11.9,10.3,18.6,265.7,8.9,0,2.3,3.1,440,5.4,8.4,5.9,10.7,475,0.557,1.38,0.55,3,4.6,241,0.641,0,0,0,0,0,0,0,0,110,1.36,2.11,0.47,0,0,0,0,10,0
0,37.7,0.538,14.7,21.3,4,16,10.1,18.59,319,10.6,18.8,1.5,5,454,6.5,8.3,6.5,14.9,458,0.468,1.27,0.485,4.4,5.9,307,0.74,1.3,4,93,0.358,235,3.4,4.3,1.61,149,2.13,2.71,0.73,0,0,0,0,11,0
0,38,0.545,9,20.9,6,19,12.1,18.5,278.2,9.3,19.8,1.9,6.1,562,8,10.1,7.3,16.3,512,0.492,1.22,0.51,3.2,4.4,226,0.736,2,5,138,0.364,0,0,0,0,80,1.14,1.44,0.41,0,0,0,0,22,0
4th,40.4,0.568,19.4,32.7,5,17.8,11.1,29.15,842.6,28.1,30,1.8,6.1,592,7.9,9.4,10.6,21.9,794,0.531,1.37,0.518,7.3,10.3,549,0.712,1.5,5,113,0.315,539,7.2,8.5,2.11,138,1.84,2.19,0.84,81,1.08,1.28,0.49,31,7
2nd,37.6,0.576,35.7,27,2,10.3,6.2,28.39,780.1,26,21.1,0,0,0,0,0,7.9,16.1,630,0.516,1.3,0.524,4.2,4.9,332,0.851,1.2,3,92,0.369,925,11.6,14.8,4.6,217,2.71,3.47,1.17,0,0,0,0,56,1
0,33.9,0.656,6.5,24.7,8,21.1,15.2,27.29,631,21,25.2,2.3,6.8,719,9.1,12.9,9,15.3,714,0.601,1.64,0.592,7,8.7,556,0.805,0,0,0,0,0,0,0,0,0,0,0,0,163,2.06,2.92,0.55,36,0
3rd,32.8,0.588,16.1,23.7,7,25.1,16.7,25.42,483.5,16.1,18.8,1.9,7.3,655,9.2,13.5,7.5,13.9,534,0.545,1.35,0.539,3.8,4.7,269,0.801,0,0,0,0,244,3.4,5,1.77,100,1.41,2.06,0.61,89,1.25,1.84,0.55,29,0
0,36,0.585,13.4,26.7,4,22.8,13.8,24.78,549,18.3,23.6,1.2,7.3,659,8.6,11.4,8.2,17.1,630,0.504,1.38,0.51,6.2,7.1,478,0.879,0,0,0,0,266,3.5,4.6,1.66,0,0,0,0,0,0,0,0,25,1
0,36.2,0.588,10.7,25.1,8,20.1,14.2,24.23,460.9,15.4,22.3,0,0,0,0,0,7.6,15.3,507,0.496,1.46,0.499,7,8.3,472,0.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0
1st,38.9,0.576,16.2,29.3,3,14.1,9,24.09,647.4,21.6,28.3,1.1,5.2,517,6.3,7.8,9.5,20.6,775,0.49,1.37,0.503,7.6,9,623,0.84,1.8,5,150,0.361,441,5.4,6.6,1.72,151,1.84,2.27,0.67,0,0,0,0,20,0
0,31,0.612,19.4,27,3,14.7,9.1,24.07,464.2,15.5,19.5,0.9,3.9,354,4.8,7.4,6.1,13.3,453,0.499,1.47,0.54,5.1,6,380,0.86,2.1,5,156,0.401,332,4.5,7,1.66,109,1.47,2.28,0.63,0,0,0,0,0,0
0,34,0.546,12.3,25.7,11,28.3,19.6,24.05,532.3,17.7,19.3,3,8.3,881,11.3,16,7.5,15.1,585,0.498,1.28,0.497,4.3,5.9,338,0.73,0,0,0,0,218,2.8,3.9,1.22,0,0,0,0,152,1.95,2.75,0.82,53,0
0,32.3,0.619,30.1,23.5,2,8.1,5,23.48,469.8,15.7,17,0,0,0,0,0,5,11.2,393,0.479,1.51,0.526,5.1,5.6,401,0.918,1.8,4,137,0.401,529,6.8,10.1,3.31,101,1.29,1.92,0.78,0,0,0,0,13,0
0,35.6,0.535,6.2,25.1,12,24.7,18.1,22.84,533.1,17.8,21,3.8,7.4,911,11.1,15,8.8,17.6,721,0.502,1.2,0.5,3.5,4.8,284,0.721,0,0,0,0,0,0,0,0,0,0,0,0,119,1.45,1.96,0.54,55,0
5th,37.7,0.619,6.3,21.4,11,31.6,21.7,22.61,553.7,18.5,20.7,3.4,10.8,1161,14.2,18,7.1,11.9,583,0.601,1.74,0.599,6.5,10.9,529,0.59,0,0,0,0,0,0,0,0,0,0,0,0,176,2.15,2.74,0.64,69,0
0,37.2,0.587,9.6,25.1,10,22.9,16.4,22.55,364.7,12.2,0,0,0,0,0,0,7.9,15.5,432,0.508,1.42,0.507,6.3,7.4,345,0.85,0,0,0,0,0,0,0,0,0,0,0,0,111,2.02,2.61,0.65,33,0
0,28.8,0.659,13.2,16.2,12,26.5,19.6,22.19,174.3,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
0,34.9,0.581,12.2,24.7,9,27.7,18.3,21.83,435.9,14.5,21.1,2.4,8,844,10.4,14.3,8.8,16,709,0.547,1.32,0.547,3.6,4.9,290,0.738,0,0,0,0,233,2.9,4,1.11,100,1.23,1.7,0.34,0,0,0,0,51,1
0,38.3,0.549,20.6,31.2,3,10.6,6.6,21.71,327,10.9,0,0,0,0,0,0,8.6,18.4,439,0.485,1.34,0.48,6.9,9.2,354,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,36.3,0.618,9,23.6,3,11.7,7.3,21.51,364.1,12.1,23.7,0,0,0,0,0,6.8,15,417,0.478,1.58,0.515,8.2,9.5,502,0.869,1.8,4,107,0.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35.6,0.594,15.2,20,8,18.3,13.1,21.42,348,11.6,0,0,0,0,0,0,7.2,13.5,475,0.539,1.4,0.536,4.4,5.5,292,0.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
0,16.9,0.641,6.7,17.3,16,17.4,16.5,21.41,105.2,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,36.4,0.568,11.5,27.5,7,14.9,11,21.29,451.9,15.1,25.7,2.3,5.1,571,7.4,9.8,9.5,19.2,728,0.509,1.34,0.511,6,7.7,464,0.786,0,0,0,0,259,3.4,4.4,1.02,98,1.27,1.68,0.39,0,0,0,0,22,0
0,41.8,0.567,21.4,25.4,2,6.1,3.8,21.06,539.4,18,26.4,0,0,0,0,0,8.7,19,712,0.482,1.39,0.488,7.9,9.7,645,0.809,1.2,3,95,0.345,586,7.1,8.2,2.39,160,1.95,2.24,1.47,0,0,0,0,15,0
0,14.4,0.629,3.6,20.2,15,18.3,16.7,21.04,115.2,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34.3,0.641,39.7,22.9,1,9.6,5.7,21.04,416.5,13.9,16.9,0,0,0,0,0,6,11.9,485,0.527,1.43,0.597,2.7,3,222,0.906,2.2,5,179,0.47,898,11.1,15.5,3.04,0,0,0,0,0,0,0,0,48,0
0,30.3,0.607,43.4,18.3,2,9.7,5.6,20.77,362,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,8.3,13.1,5.38,87,1.06,1.68,0.65,0,0,0,0,25,0
0,23.5,0.533,31.5,26.8,2,7.6,4.9,20.76,174.6,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,37.3,0.595,35.3,24.2,1,8.3,4.9,20.75,444.9,14.8,18.8,0,0,0,0,0,6.9,13.6,566,0.533,1.38,0.544,4,5,330,0.803,1,3,83,0.395,862,10.5,13.5,3.09,90,1.1,1.41,0.45,0,0,0,0,52,0
0,39.9,0.558,19,23.2,5,15.3,9.8,20.59,348.6,11.6,0,0,0,0,0,0,7.6,16.3,439,0.492,1.25,0.501,4.1,4.5,236,0.901,0,0,0,0,0,0,0,0,128,2.21,2.66,0.8,0,0,0,0,9,3
0,38.7,0.525,6.5,23.7,8,23.2,15.4,20.19,396.8,13.2,21.4,2.7,7.5,806,10.2,12.6,7.8,17.9,618,0.468,1.19,0.478,4.2,5.5,333,0.76,1.5,4,120,0.339,0,0,0,0,106,1.34,1.66,0.54,0,0,0,0,44,0
0,37.8,0.535,9.8,24.1,7,20.6,13.7,19.98,363.4,12.1,20.6,2.4,6.5,675,8.9,11.3,8.3,17.2,629,0.487,1.2,0.484,3.9,4.6,300,0.85,0,0,0,0,177,2.3,3,1.07,0,0,0,0,99,1.3,1.66,0.48,29,0
0,35.9,0.599,19.2,23.4,2,14,8.5,19.85,401.2,13.4,19.6,0.7,4.5,411,5.1,6.9,6.4,13.7,509,0.499,1.43,0.529,5.1,6.1,409,0.843,1.8,5,143,0.392,363,4.5,6.1,1.64,101,1.26,1.69,0.51,0,0,0,0,7,0
0,39,0.523,24.3,25.2,3,10.1,6.4,19.85,422.2,14.1,21.8,0,0,0,0,0,7.9,18.6,650,0.477,1.17,0.483,3.9,5.2,318,0.75,2.1,6,173,0.33,623,7.6,9.4,2.69,191,2.33,2.87,0.77,0,0,0,0,18,3
0,33.5,0.542,23.2,27,2,9.6,5.6,19.83,304.7,10.2,0,0,0,0,0,0,7.5,15.1,515,0.51,1.24,0.502,3.6,5,248,0.715,0,0,0,0,411,6,8.5,2.51,0,0,0,0,0,0,0,0,0,0
0,35.5,0.52,14.7,23.6,7,20.4,13.5,19.32,335.2,11.2,17.2,2,6.2,667,8.2,11.1,6.4,14,518,0.477,1.23,0.468,4.1,5.8,333,0.71,0,0,0,0,272,3.4,4.5,1.11,123,1.52,2.05,0.46,227,2.8,3.79,0.84,19,1
0,38.1,0.535,13.8,23.5,6,12.1,8.9,19.27,284.3,9.5,0,0,0,0,0,0,7.6,16.9,436,0.475,1.21,0.497,3.7,5.2,212,0.719,1.5,4,84,0.38,0,0,0,0,133,2.33,2.94,0.84,0,0,0,0,0,0
0,37.7,0.531,22.6,24.2,3,11.2,7.3,19.27,365.5,12.2,19.1,0,0,0,0,0,7.2,15.8,531,0.48,1.21,0.485,3.8,5,281,0.753,0,0,0,0,430,5.8,7.4,3.16,79,1.07,1.36,0.54,0,0,0,0,10,1
0,35.7,0.595,11.2,25.1,4,14.7,9.1,19.14,322.6,10.8,22.1,1.1,4.5,394,5.6,7.6,6.5,14.3,458,0.477,1.55,0.497,7.9,9.7,553,0.812,0,0,0,0,189,2.7,3.6,0.97,71,1.01,1.36,0.34,0,0,0,0,0,0
0,36.7,0.57,12.8,18.9,7,23.6,15.6,19.1,297,9.9,0,0,0,0,0,0,6.3,12.5,400,0.567,1.24,0.55,0,0,0,0,0,0,0,0,0,0,0,0,125,1.98,2.59,0.83,0,0,0,0,32,0
0,39.5,0.543,18.6,23.2,3,13.4,8.2,19.09,415.8,13.9,19.9,1,4.4,446,5.4,6.6,7.1,15.6,582,0.496,1.28,0.495,4.5,6.2,365,0.721,1.2,4,101,0.329,391,4.8,5.8,1.83,171,2.09,2.53,0.91,0,0,0,0,8,0
0,37.5,0.559,13.1,25.8,4,10.2,6.7,19.09,346.5,11.5,22.7,0,0,0,0,0,7.6,17.3,550,0.475,1.31,0.495,5.6,6.8,402,0.82,1.8,5,130,0.362,247,3.4,4.4,1.36,65,0.9,1.15,0.54,0,0,0,0,0,0
0,27.3,0.637,9.6,13.2,13,26.1,19.1,19.01,260.7,8.7,0,3.4,6.4,744,9.8,17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1.24,2.17,0.36,27,0
0,38.9,0.55,19,24.4,4,13.4,8.9,18.93,372.4,12.4,21.3,1.5,4.5,453,6,7.3,7.7,16.9,587,0.482,1.26,0.494,4.6,5.6,350,0.816,1.3,4,98,0.359,389,5.1,6.3,2.15,93,1.22,1.51,0.39,0,0,0,0,9,0
0,37.9,0.58,16.6,20.5,4,9.8,7,18.92,386.1,12.9,20.2,1.6,3.3,404,5,6.3,8,15.1,652,0.545,1.33,0.536,4,5.1,320,0.767,0,0,0,0,315,3.9,4.9,1.82,124,1.53,1.94,0.64,0,0,0,0,0,0
0,30.4,0.522,8.5,21.3,13,22.1,17.5,18.65,266.9,8.9,14.1,3.6,5.7,682,9.3,14.7,5.7,12,417,0.475,1.17,0.474,2.7,3.3,195,0.802,0,0,0,0,0,0,0,0,0,0,0,0,120,1.64,2.59,0.49,29,0
0,37,0.487,19.2,29.3,2,13.5,7.8,18.6,295.1,9.8,21.6,0,0,0,0,0,8.3,19.8,548,0.457,1.09,0.452,3.7,5.4,245,0.684,1.3,4,86,0.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,38.4,0.554,12.7,23.9,3,13.2,8,18.6,380.7,12.7,21.8,1,4.4,441,5.4,6.7,7.9,17.9,648,0.466,1.22,0.524,3,4,249,0.752,3,7,243,0.406,258,3.1,3.9,1.55,116,1.41,1.77,0.48,0,0,0,0,0,0
0,36.8,0.537,27.2,22.9,4,9.1,6.4,18.57,340.6,11.4,17,0,0,0,0,0,6.9,14.1,569,0.504,1.21,0.494,3.1,4.1,257,0.772,0,0,0,0,565,6.9,9,2.74,105,1.28,1.67,0.58,0,0,0,0,14,0
0,36.3,0.534,9.7,23.6,5,16.7,11.2,18.53,330.2,11,19.9,1.6,5.4,532,7,9.3,7.5,16.4,567,0.482,1.21,0.482,4.1,5.1,312,0.813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
0,32.5,0.513,9.3,25.4,9,27.5,18,18.37,229.9,7.7,0,0,0,0,0,0,7,15.3,486,0.474,1.15,0.47,3.2,4.2,223,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
0,34.9,0.523,7.9,23,10,15.8,12.8,18.32,269.7,9,17.8,2.9,4.7,578,7.6,10.5,7.4,15.3,561,0.486,1.16,0.484,3,3.9,227,0.762,0,0,0,0,0,0,0,0,0,0,0,0,94,1.24,1.7,0.39,19,0
0,27.5,0.612,14.1,16.4,6,7,6.4,18.3,242.9,8.1,12,0,0,0,0,0,0,0,0,0,0,0,2.6,3.4,195,0.759,0,0,0,0,0,0,0,0,129,1.7,2.97,1.17,0,0,0,0,0,0
1st,37.7,0.591,21.1,32.2,4.3,19,11.9,31.76,969.2,32.3,28.4,1.3,6.3,613,7.6,9.6,9.7,19.9,789,0.535,1.43,0.53,7.3,9.4,594,0.78,1.6,5,132,0.344,587,7.2,9.2,2.44,137,1.69,2.15,0.99,93,1.15,1.46,0.67,29,7
3rd,38.6,0.574,20,34.1,3.5,12.2,7.8,30.46,908.1,30.3,30.2,1.1,3.9,398,5,6.3,10.8,22,854,0.524,1.37,0.516,7.5,9.8,590,0.765,1.1,4,88,0.317,589,7.5,9.3,2.17,173,2.19,2.72,0.97,106,1.34,1.67,0.6,20,0
5th,38.5,0.599,33.4,27.9,2.8,14.6,8.7,30.04,853.2,28.4,22.8,0.9,4.7,432,5.5,6.9,8.1,16.1,631,0.525,1.42,0.528,5.8,6.7,455,0.868,0,0,0,0,861,11,13.8,3.73,216,2.77,3.45,1.02,0,0,0,0,50,6
4th,35.7,0.6,6.6,23,13.8,29.5,21.8,25.44,624.8,20.8,20.6,4.3,9.6,1093,13.8,18.6,7.1,12.4,560,0.573,1.66,0.572,6.4,10.7,504,0.594,0,0,0,0,0,0,0,0,77,0.97,1.31,0.29,231,2.92,3.93,0.86,63,1
